Russia,FC Bayern Munich,Paris,1990,Richard Walker,79
France,AS Monaco,Krasnodar,2011,Joseph Evans,35
Russia,FC Sochi,Marseille,2020,David James,68
Germany,Manchester United,San Sebastian,1990,Mark Anderson,34
France,Barcelona FC,Cagliari,1992,Joshua Miller,38
Germany,AC Milan,Leverkusen,2016,George Wilson,97
Germany,FC Metz,Cologne,2008,Joseph Perez,51
France,Bayer 04 Leverkusen,Dortmund,2006,George Wilson,75
England,Inter Milan,Turin,1994,David King,44
Russia,Real Betis,Ferrara,1990,Jeffrey Adams,67
Germany,FC St. Petersburg,Krasnodar,1992,Matthew Nelson,15
France,FC Sochi,Madrid,2006,Brian Walker,52
Russia,FC St. Petersburg,Madrid,2006,Kenneth Hall,33
France,Tottenham Hotspur,Lyon,1999,Christopher Taylor,22
Italy,FC Bayern Munich,Brest,2001,David James,90
France,Real Sociedad,Mainz,2019,George Wilson,96
Germany,AS Roma,Ufa,1999,Ronald Wilson,1
Spain,Inter Milan,Sassuolo,2006,John Lewis,85
Germany,FC Augsburg,Augsburg,2022,Christopher Taylor,99
Russia,Inter Milan,Cologne,1991,George Wilson,8
France,Aston Villa,Brest,1996,Richard White,46
England,West Ham United,Lyon,2016,Carl Taylor,92
Italy,FC Tambov,Barcelona,2000,Edward Phillips,33
England,1. FC Köln,Moscow,2014,David King,17
Russia,FC Ufa,Sassuolo,2006,Joshua Miller,87
Italy,FC Tambov,Rennes,2012,Norman White,80
Russia,Cagliari Calcio,Cologne,2014,John Lewis,60
Spain,Stade de Reims,Moscow,2015,James Johnson,93
Italy,VfL Wolfsburg,Lyon,2006,Joseph Evans,71
Germany,Leicester City,Birmingham,2000,William Robinson,0
Germany,FC Tambov,Gelsenkirchen,2008,Richard Walker,91
France,TSG 1899 Hoffenheim,Leicester,2007,Joshua Miller,18
France,FC Moscow,Manchester,2003,Joseph Perez,20
France,RCD Mallorca,Palma de Mallorca,1999,Kenneth Hall,41
Italy,Manchester United,St. Petersburg,2016,John Lewis,79
Spain,Olympique Marseille,Rome,2020,John Lewis,2
France,FC St. Petersburg,Leicester,1990,Edward Phillips,89
Spain,FC Orenburg,Gelsenkirchen,2022,Nicholas Moore,36
Spain,1. FC Köln,Paris,2000,Joshua Miller,3
Germany,Valencia CF,Rostov,2021,Timothy Harris,65
Italy,AS Monaco,Orenburg,2013,Jeffrey Adams,77
France,Real Sociedad,Metz,2018,Joseph Perez,62
Germany,West Ham United,London,2020,Richard White,54
France,Inter Milan,Ferrara,2007,Richard Walker,54
England,Juventus FC,Birmingham,1991,Carl Taylor,24
France,Paris Saint Germain,Mainz,1990,Edward Phillips,75
England,Liverpool FC,Krasnodar,2021,Richard Walker,66
Russia,Manchester United,Moscow,2006,Nicholas Moore,17
England,Stade Rennais,Sochi,2017,Adam Williams,4
England,RC Celta de Vigo,Cagliari,1992,David James,22
Russia,Barcelona FC,Rennes,2008,Andrew Clark,38
Germany,FC Krasnodar,Cologne,2018,Nicholas Moore,55
Germany,Borussia Dortmund,Rennes,1993,Edward Phillips,43
Spain,FC Augsburg,Orenburg,1999,William Moore,95
Spain,Sevilla FC,Munich,2015,Matthew Baker,7
Germany,Olympique Lyon,Dortmund,2004,George Wilson,45
Italy,Manchester City,Benevento,2004,David King,69
Spain,FC Moscow,Cagliari,2019,Thomas Brown,8
Russia,FC Moscow,Tambov,2009,William Robinson,62
Spain,Benevento Calcio,Krasnodar,2022,Matthew Baker,92
Russia,Benevento Calcio,Wolfsburg,2010,Andrew Clark,56
Spain,FC Krasnodar,Rome,2011,Norman White,0
Italy,AS Monaco,Mainz,2016,Jeffrey Adams,71
Russia,VfL Wolfsburg,Freiburg,1995,Andrew Clark,10
England,SS Lazio,Vigo,2011,Richard Walker,84
Russia,FC Lorient,Munich,2007,Carl Taylor,55
England,Real Betis,Ufa,2018,Kevin Campbell,27
Italy,Athletic Bilbao,Gelsenkirchen,2012,John Lewis,12
Spain,AS Roma,Rennes,2010,Mark Anderson,57
Italy,SPAL 2013,Monaco,1994,Brian Walker,79
Russia,AS Roma,Turin,1990,William Robinson,84
Italy,Bayer 04 Leverkusen,Freiburg,2002,Norman White,25
France,SS Lazio,Freiburg,2013,Adam Williams,13
Russia,Inter Milan,Leicester,2014,Albert Gonzalez,82
England,Paris Saint Germain,Gelsenkirchen,2015,Brian Walker,27
Russia,Juventus FC,Cagliari,2013,Steven Taylor,2
England,Atletico Madrid,Cagliari,2003,Steven Taylor,52
England,RCD Mallorca,Lyon,2021,Norman White,2
England,Stade Rennais,Cagliari,2015,Michael Thompson,44
England,Barcelona FC,Gelsenkirchen,2000,Richard Walker,11
England,Aston Villa,Ferrara,1994,Richard White,27
Germany,Borussia Dortmund,Rome,2001,Andrew Clark,3
Russia,AC Milan,Lorient,2008,William Moore,52
Germany,FC Schalke 04,Getafe,2013,Mark Anderson,28
Italy,Real Betis,Tambov,2019,John Smith,70
Russia,SPAL 2013,Freiburg,2009,Brian Miller,95
France,AS Monaco,Birmingham,1998,Thomas Edwards,73
Spain,West Ham United,Freiburg,1995,William Moore,29
Russia,FSV Mainz 05,Leverkusen,1994,Kenneth Hall,15
France,Bayer 04 Leverkusen,Monaco,1993,Kevin Campbell,45
Italy,FC Tambov,St. Petersburg,1994,Norman White,27
Spain,AS Monaco,San Sebastian,1994,Norman White,82
Spain,AS Roma,London,2012,Edward Phillips,58
Italy,Juventus FC,Rennes,2021,Matthew Baker,1
Spain,Paris Saint Germain,Lorient,2010,Matthew Nelson,27
England,Manchester City,Lyon,1996,David James,50
France,FC Rostov,Cologne,2000,Ronald Wilson,35
Spain,Leicester City,Cologne,2013,John Smith,89
France,VfL Wolfsburg,Monaco,1999,Jeffrey Adams,74
England,West Ham United,Leverkusen,2006,Richard White,44
Russia,Leicester City,Liverpool,2001,Nicholas Moore,91
Russia,FC Metz,Ferrara,2020,Joseph Perez,74
Italy,FC Rostov,Barcelona,1994,David King,57
Russia,Cagliari Calcio,Leverkusen,2000,Michael Thompson,35
Germany,US Sassuolo,Freiburg,2020,Matthew Baker,41
Spain,SS Lazio,Rennes,1993,John Lewis,62
Italy,FC Bayern Munich,Rennes,2021,Michael Thompson,15
England,Real Betis,Wolfsburg,2010,John Smith,99
Italy,FC St. Petersburg,Mainz,2007,Matthew Baker,26
England,Stade Brestois,Ufa,1996,Albert Gonzalez,75
Spain,FC Sochi,Leverkusen,2013,Steven Taylor,13
Italy,FC Lorient,Orenburg,2009,Carl Taylor,55
France,1. FC Köln,Madrid,2008,George Wilson,50
Russia,Bayer 04 Leverkusen,Wolfsburg,2022,George Wilson,88
France,FC Metz,Freiburg,2007,David King,6
Germany,RCD Mallorca,Liverpool,2002,Matthew Nelson,44
England,FC Metz,Hoffenheim,2000,Brian Miller,33
France,FC Sochi,Ufa,2016,Paul Davis,22
Spain,VfL Wolfsburg,Getafe,2018,Edward Phillips,41
Italy,Cagliari Calcio,Paris,2022,Ronald Wilson,12
Germany,Barcelona FC,Palma de Mallorca,2021,Andrew Clark,91
Germany,Stade Rennais,Brest,2020,Timothy Harris,57
France,FC Ural,Lorient,2020,Nicholas Moore,38
Italy,Olympique Marseille,Wolfsburg,2020,Steven Taylor,9
England,Atletico Madrid,Leicester,2005,Joshua Miller,92
Russia,1. FC Köln,Manchester,2011,Thomas Edwards,96
England,Stade Rennais,Brest,2010,Nicholas Moore,86
Germany,AS Monaco,Brest,2018,Andrew Clark,70
Spain,FSV Mainz 05,Manchester,2021,Paul Davis,15
Spain,AS Roma,Munich,2000,Ronald Wilson,4
England,Real Betis,Metz,2019,Brian Walker,69
Russia,Sevilla FC,Krasnodar,1999,Albert Gonzalez,60
Russia,FC St. Petersburg,Seville,2004,Kevin Campbell,60
England,FC St. Petersburg,Dortmund,2018,Edward Phillips,41
England,Real Betis,Gelsenkirchen,2018,Jeffrey Adams,11
Russia,SPAL 2013,Palma de Mallorca,2003,Richard White,67
England,FC Krasnodar,Getafe,1996,Richard White,11
Germany,FC Moscow,Birmingham,2006,William Moore,29
Germany,Benevento Calcio,Orenburg,2012,Christopher Taylor,89
France,Manchester City,Mainz,2000,Adam Williams,68
Spain,FC Sochi,St. Petersburg,1995,Matthew Nelson,49
Italy,Olympique Marseille,London,2008,Andrew Clark,49
Spain,Olympique Marseille,Dortmund,2019,Matthew Baker,40
France,Stade Rennais,Augsburg,2009,John Lewis,2
Spain,Real Madrid CF,Munich,2000,Richard Walker,71
Russia,RC Celta de Vigo,Metz,2019,Kevin Campbell,83
Italy,Olympique Lyon,Hoffenheim,2012,Joseph Perez,65
Germany,FC Sochi,Ufa,2010,Ronald Wilson,33
England,Benevento Calcio,Orenburg,1992,Richard White,24
England,Real Sociedad,St. Petersburg,1991,Andrew Clark,86
France,Borussia Dortmund,Leicester,2018,William Robinson,80
Germany,Real Betis,Ferrara,2002,Michael Thompson,8
Russia,Manchester United,Leverkusen,2014,Kenneth Hall,24
France,RC Celta de Vigo,London,2009,Albert Gonzalez,61
Spain,Benevento Calcio,Palma de Mallorca,2012,Nicholas Moore,27
France,FC Tambov,Dortmund,2008,Edward Phillips,62
Italy,RCD Mallorca,Sheffield,1998,David King,73
Italy,FC Krasnodar,Getafe,2011,Adam Williams,48
Russia,SS Lazio,Turin,1999,Ronald Wilson,50
England,RC Celta de Vigo,Tambov,2012,Thomas Brown,11
England,FC Lorient,Monaco,2006,Timothy Harris,24
France,Juventus FC,Dortmund,1990,John Lewis,17
Russia,Bayer 04 Leverkusen,Cologne,2001,Albert Gonzalez,94
Russia,Borussia Dortmund,Rome,1995,James Johnson,45
Spain,FC Metz,Getafe,2016,Mark Anderson,32
Russia,SPAL 2013,Leicester,2005,Michael Thompson,21
Germany,Valencia CF,Reims,2012,Edward Phillips,14
England,Real Betis,Monaco,1992,Kevin Campbell,37
France,FC Rostov,San Sebastian,1991,Thomas Edwards,87
Italy,Leicester City,Liverpool,2016,Timothy Harris,25
England,Olympique Lyon,Cologne,1994,Ronald Wilson,32
Russia,FC Bayern Munich,Ufa,1997,Brian Miller,95
France,Athletic Bilbao,Yekaterinburg,1994,Paul Davis,11
Germany,TSG 1899 Hoffenheim,Leverkusen,2006,Mark Anderson,90
France,Aston Villa,Barcelona,2020,Adam Williams,15
Russia,Paris Saint Germain,Lorient,1995,Timothy Harris,87
Russia,Olympique Lyon,Palma de Mallorca,1991,Brian Walker,30
France,1. FC Köln,Orenburg,1990,Brian Miller,46
England,FSV Mainz 05,Cagliari,2016,George Wilson,35
England,Getafe CF,Wolfsburg,2012,Richard Walker,47
Italy,Getafe CF,Metz,2012,Matthew Baker,73
Germany,Inter Milan,Krasnodar,2013,Brian Walker,89
France,FC Metz,Munich,2010,Matthew Baker,72
Russia,Manchester United,London,2004,Jeffrey Adams,60
Italy,TSG 1899 Hoffenheim,Brest,1991,John Smith,97
France,Valencia CF,Seville,2004,David James,27
France,FC Ural,Monaco,2014,George Wilson,26
France,Olympique Marseille,Leverkusen,2011,Brian Walker,14
Germany,FC Ural,Paris,2004,Matthew Nelson,39
England,Bayer 04 Leverkusen,Brest,2008,Nicholas Moore,22
France,FC Metz,Rostov,2007,Ronald Wilson,31
England,SC Freiburg,Yekaterinburg,2006,William Robinson,49
Russia,Arsenal FC,Lorient,2012,Christopher Taylor,68
Italy,Atletico Madrid,Paris,2007,Adam Williams,81
Italy,FSV Mainz 05,Ufa,2001,Joshua Miller,7
France,FC Rostov,Birmingham,1995,Ronald Wilson,51
England,1. FC Köln,Sheffield,1991,Kevin Campbell,85
England,FC Tambov,Rostov,1996,Thomas Edwards,31
Italy,Valencia CF,Leicester,2002,David James,69
England,Real Sociedad,Benevento,2019,John Smith,97
France,FC Ufa,St. Petersburg,1997,Albert Gonzalez,80
Russia,Manchester City,Milan,2009,Joseph Perez,81
Spain,AS Monaco,Tambov,2008,Nicholas Moore,4
England,FC Ural,Hoffenheim,2010,Kevin Campbell,81
Russia,SC Freiburg,Rennes,1991,Mark Anderson,84
France,1. FC Köln,Hoffenheim,2014,Christopher Taylor,4
Italy,Sheffield United,Yekaterinburg,2018,David James,68
England,Cagliari Calcio,Ferrara,2022,Matthew Nelson,85
Russia,Cagliari Calcio,Moscow,2009,George Wilson,51
England,FC Sochi,St. Petersburg,2022,Michael Thompson,79
Russia,Real Betis,Leverkusen,2000,Norman White,15
England,FC Tambov,Ufa,2014,George Wilson,6
France,SC Freiburg,Madrid,1998,Kevin Campbell,90
France,FC Lorient,Reims,1996,Kevin Campbell,52
Germany,FC Metz,Madrid,2004,James Johnson,10
England,US Sassuolo,Sassuolo,2015,Thomas Edwards,64
Russia,Olympique Lyon,Turin,2001,David James,18
Germany,Athletic Bilbao,Yekaterinburg,1996,Kenneth Hall,42
Italy,SS Lazio,San Sebastian,1993,David King,64
Germany,Getafe CF,Paris,2009,William Robinson,69
Italy,Sheffield United,Turin,1995,Albert Gonzalez,41
England,Benevento Calcio,Bilbao,2005,Richard White,3
England,FC Ural,Palma de Mallorca,1997,Brian Miller,87
England,FC Ural,Vigo,1997,William Moore,16
Spain,FC Rostov,Reims,1991,Brian Walker,34
Germany,Sheffield United,Gelsenkirchen,2021,Edward Phillips,44
Russia,FC Augsburg,Metz,2022,Paul Davis,4
England,SPAL 2013,Leicester,2014,Joseph Perez,93
Spain,FC Lorient,Wolfsburg,2014,Michael Thompson,7
Russia,FC Moscow,Brest,1990,William Moore,41
Italy,AS Roma,Dortmund,1990,Nicholas Moore,7
France,Atletico Madrid,Leverkusen,2013,Matthew Baker,26
Spain,SPAL 2013,Lyon,2015,Matthew Nelson,55
Germany,RC Celta de Vigo,Benevento,2003,Carl Taylor,63
Russia,Manchester United,Cagliari,1992,Joshua Miller,31
Russia,SS Lazio,Dortmund,2021,Edward Phillips,56
France,Olympique Lyon,Brest,2011,David King,45
Spain,Getafe CF,Cologne,2020,Kevin Campbell,44
England,FC Krasnodar,Rostov,2005,James Johnson,68
Russia,FC Ural,Dortmund,1994,Joshua Miller,47
Germany,Cagliari Calcio,Ufa,2004,James Johnson,63
Italy,Real Sociedad,Turin,2012,Jeffrey Adams,67
France,Manchester City,Palma de Mallorca,1993,Thomas Edwards,34
England,AS Roma,Gelsenkirchen,2011,William Robinson,15
Spain,Real Sociedad,Mainz,1991,William Moore,35
Russia,SS Lazio,Manchester,1992,Matthew Baker,38
England,Real Sociedad,Sheffield,1996,David James,73
Spain,Getafe CF,Metz,1992,Mark Anderson,5
Russia,RCD Mallorca,Gelsenkirchen,2014,Thomas Brown,17
Italy,FC Lorient,Cagliari,1996,Brian Walker,11
Germany,RCD Mallorca,Birmingham,1997,Michael Thompson,30
Spain,FC Rostov,Rostov,2007,Joshua Miller,83
Spain,FC Schalke 04,Dortmund,2019,Thomas Brown,17
England,Aston Villa,Benevento,2005,Jeffrey Adams,71
Spain,Juventus FC,Manchester,2011,Adam Williams,43
Germany,FC Rostov,Liverpool,2019,William Robinson,10
Spain,Barcelona FC,Wolfsburg,2020,Steven Taylor,84
Italy,SPAL 2013,Gelsenkirchen,2009,Carl Taylor,86
Germany,Paris Saint Germain,Turin,2010,David King,81
Germany,Olympique Lyon,Metz,2011,Richard Walker,3
Russia,Chelsea FC,Wolfsburg,2021,Richard Walker,62
Italy,Athletic Bilbao,Sochi,2015,Matthew Baker,68
Italy,Leicester City,Getafe,1991,Nicholas Moore,64
France,Athletic Bilbao,Orenburg,1995,Michael Thompson,64
France,Stade de Reims,Birmingham,2001,Albert Gonzalez,75
Spain,Chelsea FC,Brest,2022,Nicholas Moore,87
Russia,FC Lorient,Rome,2019,Kevin Campbell,92
Germany,Paris Saint Germain,Lorient,2017,John Lewis,81
France,Getafe CF,Leicester,1992,Paul Davis,46
France,FC St. Petersburg,Manchester,1996,Christopher Taylor,90
Spain,Stade de Reims,San Sebastian,2008,George Wilson,38
Italy,Valencia CF,Ufa,2002,Christopher Taylor,9
France,Chelsea FC,Madrid,1991,Brian Walker,56
England,Cagliari Calcio,Seville,2008,Brian Walker,17
Italy,Leicester City,Sheffield,2003,George Wilson,71
England,FC Sochi,Ferrara,1994,William Robinson,51
Italy,FC Tambov,Freiburg,2010,Thomas Edwards,20
England,Athletic Bilbao,Rostov,2006,Steven Taylor,12
Germany,Inter Milan,Ferrara,2017,Richard Walker,61
Italy,Stade de Reims,Milan,1997,William Robinson,75
