France,Bayer 04 Leverkusen,Benevento,2013,Albert Gonzalez,86
Russia,Juventus FC,Reims,1991,Joseph Evans,15
Germany,Arsenal FC,Valencia,2006,William Moore,86
Russia,Paris Saint Germain,Seville,2009,Mark Anderson,76
France,Stade de Reims,Sassuolo,1999,Ronald Wilson,41
Italy,Atletico Madrid,Liverpool,2012,Albert Gonzalez,15
France,Atletico Madrid,Cologne,1996,Joseph Evans,94
Spain,FSV Mainz 05,Freiburg,2005,Ronald Wilson,90
Russia,1. FC Köln,Milan,1990,James Johnson,40
England,Barcelona FC,London,2008,John Smith,63
France,FC Krasnodar,Rostov,1999,Mark Anderson,33
Spain,AC Milan,Monaco,1997,David King,77
Germany,Olympique Marseille,Cologne,2001,Thomas Brown,25
Spain,Paris Saint Germain,Barcelona,2005,Michael Thompson,46
Germany,Manchester United,Manchester,1992,Paul Davis,95
Germany,West Ham United,Dortmund,2020,William Robinson,59
Germany,FC Augsburg,Leicester,2008,Kenneth Hall,4
Spain,FC St. Petersburg,Ufa,2004,Paul Davis,61
Spain,Juventus FC,Getafe,2009,Kenneth Hall,6
France,AS Monaco,Madrid,2017,Joseph Perez,18
Russia,FC Orenburg,Gelsenkirchen,2008,Michael Thompson,84
France,Leicester City,Moscow,1994,John Lewis,40
Spain,Manchester United,Barcelona,2009,Carl Taylor,70
Germany,FC Metz,Hoffenheim,2013,Matthew Nelson,82
Spain,Inter Milan,Marseille,1994,John Lewis,51
Spain,FC Metz,Augsburg,2015,Joshua Miller,95
France,FC Schalke 04,Valencia,1995,Edward Phillips,67
Germany,Cagliari Calcio,Getafe,1992,Michael Thompson,40
Spain,Stade Rennais,Krasnodar,2002,Richard White,52
Germany,Sheffield United,Bilbao,2016,Paul Davis,17
Spain,Stade Brestois,Tambov,2007,Matthew Nelson,99
Germany,Stade Rennais,Mainz,2014,Matthew Nelson,28
England,Barcelona FC,Rome,2003,Edward Phillips,16
Spain,FC Metz,Sassuolo,1990,Paul Davis,23
France,Inter Milan,Cagliari,2005,Nicholas Moore,49
Russia,Barcelona FC,Wolfsburg,2022,Christopher Taylor,27
Italy,Paris Saint Germain,Bilbao,2010,Michael Thompson,45
Spain,Athletic Bilbao,Getafe,2007,Steven Taylor,98
Germany,Borussia Dortmund,Augsburg,2020,Brian Walker,59
Spain,Valencia CF,Rennes,1998,George Wilson,80
France,Atletico Madrid,Dortmund,2001,Thomas Brown,16
Russia,Juventus FC,Palma de Mallorca,1998,Albert Gonzalez,29
Italy,Bayer 04 Leverkusen,Sochi,2021,Thomas Brown,92
Russia,Sheffield United,Marseille,2001,Carl Taylor,75
Germany,Chelsea FC,Rome,2002,Andrew Clark,97
Russia,AC Milan,Freiburg,1996,Andrew Clark,41
Italy,FC Schalke 04,London,2002,Paul Davis,47
Italy,Olympique Lyon,Gelsenkirchen,2008,Richard Walker,5
Germany,FC Moscow,Bilbao,1996,Steven Taylor,65
England,West Ham United,St. Petersburg,1991,William Robinson,24
Russia,Cagliari Calcio,Rostov,2005,Carl Taylor,71
Italy,Athletic Bilbao,Orenburg,1994,Joseph Perez,5
Italy,Olympique Lyon,Marseille,2015,Thomas Brown,54
England,Atletico Madrid,Brest,2021,William Moore,32
Italy,AS Monaco,Sochi,2017,Carl Taylor,62
Italy,Atletico Madrid,Milan,1994,Brian Walker,78
Russia,SS Lazio,Gelsenkirchen,1990,Joseph Evans,31
Spain,FC Ufa,Marseille,2018,William Moore,10
France,FC Ural,Monaco,2003,Paul Davis,53
Spain,Aston Villa,Munich,2016,Joshua Miller,60
England,VfL Wolfsburg,Hoffenheim,2007,Matthew Nelson,54
Spain,Stade Rennais,San Sebastian,1990,Nicholas Moore,49
France,RC Celta de Vigo,Wolfsburg,1991,Richard White,89
Italy,Atletico Madrid,Milan,1995,Nicholas Moore,87
Germany,AS Monaco,Cagliari,2014,John Smith,77
England,RCD Mallorca,Gelsenkirchen,2019,David King,65
Russia,Olympique Lyon,Turin,2013,John Smith,97
Italy,Arsenal FC,Barcelona,2012,Paul Davis,37
Russia,SPAL 2013,Rome,2001,Christopher Taylor,19
France,FSV Mainz 05,Wolfsburg,2009,Brian Miller,95
England,Bayer 04 Leverkusen,Barcelona,2018,Andrew Clark,37
Spain,Stade de Reims,Ufa,1993,Ronald Wilson,39
England,AC Milan,Lyon,1993,Joseph Perez,78
France,Arsenal FC,Gelsenkirchen,1996,William Moore,0
Germany,Olympique Marseille,Liverpool,2013,Adam Williams,84
France,Sheffield United,Moscow,2006,Brian Walker,21
France,Paris Saint Germain,Metz,1996,Albert Gonzalez,15
Russia,Benevento Calcio,St. Petersburg,1993,Richard Walker,93
Italy,FC Ural,Tambov,2008,Joseph Evans,9
France,Chelsea FC,London,1991,Joseph Evans,37
France,SPAL 2013,Getafe,2020,Adam Williams,89
Russia,FSV Mainz 05,Tambov,2020,Paul Davis,2
Spain,FC Orenburg,Birmingham,2014,Jeffrey Adams,32
Russia,Tottenham Hotspur,London,2005,Ronald Wilson,25
Germany,VfL Wolfsburg,Cagliari,2017,Brian Walker,10
England,FC Ural,Bilbao,2014,Joshua Miller,58
Germany,Sevilla FC,Reims,2014,John Smith,89
Russia,RC Celta de Vigo,Barcelona,2008,Norman White,82
Italy,Arsenal FC,Seville,2006,David James,66
Russia,VfL Wolfsburg,Gelsenkirchen,2010,Thomas Brown,56
France,Chelsea FC,Marseille,2013,Steven Taylor,62
France,Cagliari Calcio,Milan,2008,John Lewis,47
England,Valencia CF,Paris,2013,Matthew Nelson,7
England,Paris Saint Germain,Sheffield,2014,George Wilson,74
Italy,SC Freiburg,Rostov,1992,David James,16
Spain,Arsenal FC,Milan,2022,Brian Walker,23
Russia,Athletic Bilbao,Rome,2019,Richard White,71
England,FC Orenburg,Rennes,1996,Steven Taylor,16
Germany,FC Augsburg,Rome,2017,Thomas Brown,89
Germany,FC Augsburg,Mainz,2013,Brian Miller,85
Germany,Getafe CF,Getafe,2009,William Robinson,48
Spain,Inter Milan,Augsburg,1991,Andrew Clark,44
Germany,Inter Milan,Marseille,2005,Nicholas Moore,41
Italy,Real Sociedad,Mainz,1993,Carl Taylor,93
France,SS Lazio,Milan,1991,William Robinson,26
Italy,Stade Brestois,Metz,2005,Brian Miller,17
Germany,TSG 1899 Hoffenheim,Metz,2014,John Lewis,77
Spain,Inter Milan,Dortmund,2005,Michael Thompson,87
France,AC Milan,Cagliari,1999,John Smith,74
Russia,Tottenham Hotspur,Benevento,2021,David James,92
Italy,FC Lorient,Getafe,2018,Matthew Nelson,98
Italy,Juventus FC,Lorient,1993,Richard Walker,39
Germany,FSV Mainz 05,Getafe,2022,Kenneth Hall,98
Spain,FC Schalke 04,Paris,2005,Thomas Edwards,15
France,FC Bayern Munich,Cologne,2022,Edward Phillips,96
Italy,Cagliari Calcio,Liverpool,2005,Kevin Campbell,38
France,FC Sochi,Ferrara,1999,John Smith,3
France,Stade de Reims,Tambov,2003,Nicholas Moore,68
Spain,VfL Wolfsburg,Krasnodar,2014,John Smith,33
England,FC Rostov,Milan,2021,Brian Miller,22
France,FC Orenburg,Vigo,2006,Joseph Perez,54
Russia,FC St. Petersburg,Seville,2014,Brian Miller,63
Germany,Barcelona FC,Benevento,1990,John Smith,63
France,FC Metz,Dortmund,2013,Norman White,37
England,Juventus FC,Barcelona,2008,Christopher Taylor,54
France,FC Sochi,Wolfsburg,1990,Timothy Harris,94
Italy,FC Schalke 04,Vigo,2015,David James,22
Spain,Leicester City,Augsburg,1994,John Smith,54
France,Olympique Marseille,Valencia,2007,John Lewis,74
Germany,FC Bayern Munich,St. Petersburg,1999,Joseph Perez,47
France,Paris Saint Germain,Valencia,1997,Albert Gonzalez,42
Spain,Liverpool FC,Palma de Mallorca,2004,William Moore,1
Russia,Tottenham Hotspur,Cologne,1992,John Lewis,7
Germany,Manchester United,Mainz,2005,Richard Walker,60
England,FC Sochi,Monaco,2017,Thomas Brown,14
Italy,Borussia Dortmund,Bilbao,1993,Nicholas Moore,55
France,Paris Saint Germain,Augsburg,1992,David James,75
Russia,FC Augsburg,Paris,2004,David James,27
Italy,1. FC Köln,Augsburg,2020,Edward Phillips,49
France,Olympique Marseille,Ufa,2014,Kenneth Hall,60
England,FC Augsburg,Moscow,2009,Nicholas Moore,74
Germany,AC Milan,Munich,2000,Christopher Taylor,19
Italy,FC Krasnodar,Paris,2010,Edward Phillips,39
Germany,FC Schalke 04,Krasnodar,2021,Albert Gonzalez,38
Russia,SS Lazio,Barcelona,2022,William Moore,67
France,Bayer 04 Leverkusen,Moscow,2007,Matthew Baker,96
Spain,FC Krasnodar,Birmingham,2021,Adam Williams,52
Russia,FC Krasnodar,Bilbao,2014,David James,72
France,SPAL 2013,Lorient,2020,Adam Williams,90
Italy,Real Sociedad,Dortmund,2020,David King,40
France,FC Orenburg,Dortmund,2007,David James,37
Spain,SPAL 2013,Cagliari,1998,Adam Williams,61
Spain,RC Celta de Vigo,Rostov,1992,David King,50
England,FC Krasnodar,Madrid,1994,Nicholas Moore,42
England,SC Freiburg,Rome,1991,Kenneth Hall,93
Russia,Leicester City,Paris,2003,Timothy Harris,6
France,VfL Wolfsburg,Ferrara,1992,Mark Anderson,98
France,Sevilla FC,Getafe,1996,Joseph Evans,23
England,Borussia Dortmund,Paris,1991,Adam Williams,23
England,Olympique Marseille,Valencia,1998,Edward Phillips,42
England,FSV Mainz 05,Lyon,1996,Adam Williams,18
England,Benevento Calcio,Ufa,2003,James Johnson,58
France,FC Orenburg,Sassuolo,2013,George Wilson,32
Russia,Liverpool FC,Orenburg,2006,Carl Taylor,62
Germany,AS Monaco,St. Petersburg,2016,Matthew Baker,11
France,FC Ufa,Wolfsburg,2001,William Robinson,9
Russia,RC Celta de Vigo,Cologne,2005,Adam Williams,85
Italy,Sheffield United,Gelsenkirchen,2007,David James,28
England,Getafe CF,Tambov,2019,John Lewis,69
Spain,AS Roma,Leverkusen,1992,Joseph Perez,25
Italy,FC Metz,Barcelona,2002,Joseph Evans,46
Italy,FC Lorient,Rostov,2017,Joseph Perez,19
England,Chelsea FC,Orenburg,2015,William Robinson,90
Spain,SC Freiburg,Sochi,1992,Joseph Perez,74
Russia,Arsenal FC,Benevento,2016,Nicholas Moore,29
Russia,FC Orenburg,Hoffenheim,2008,Steven Taylor,81
France,Stade Brestois,Gelsenkirchen,2002,Norman White,40
Spain,AC Milan,Benevento,2020,Andrew Clark,91
Italy,FC Augsburg,Liverpool,2007,Richard White,9
France,SPAL 2013,Leverkusen,2019,Paul Davis,69
Russia,Cagliari Calcio,Palma de Mallorca,2011,George Wilson,50
France,Leicester City,Reims,1991,Andrew Clark,36
England,TSG 1899 Hoffenheim,Lorient,1999,Brian Walker,96
Italy,FC Krasnodar,Birmingham,2004,Brian Walker,75
Germany,Manchester United,Leicester,2015,Norman White,74
Russia,AC Milan,Ferrara,2000,Paul Davis,37
Germany,FC Krasnodar,St. Petersburg,2009,James Johnson,61
England,RCD Mallorca,Moscow,2012,David King,22
England,AS Roma,Reims,1998,Christopher Taylor,96
Italy,Atletico Madrid,Vigo,1996,Andrew Clark,67
Germany,FC Ufa,Dortmund,2007,George Wilson,33
England,Manchester City,Brest,2014,George Wilson,9
Italy,Real Betis,Wolfsburg,1992,Joshua Miller,55
Germany,FC Bayern Munich,Bilbao,2005,Joseph Evans,0
France,FC Orenburg,Tambov,2013,Albert Gonzalez,44
France,FC Ural,Birmingham,2014,George Wilson,32
Spain,SS Lazio,Sochi,2018,Richard Walker,41
Germany,FC Lorient,Manchester,2002,Thomas Brown,93
France,Barcelona FC,Seville,1991,John Smith,84
England,Real Sociedad,Manchester,2001,Ronald Wilson,57
Germany,Chelsea FC,Wolfsburg,1996,Joseph Evans,53
Germany,RCD Mallorca,Rennes,2010,Thomas Edwards,26
Germany,Barcelona FC,Freiburg,1999,William Moore,60
France,Real Madrid CF,Augsburg,2021,Brian Walker,8
England,FC Tambov,Barcelona,2011,Timothy Harris,55
Germany,FC St. Petersburg,Palma de Mallorca,2019,Brian Miller,56
England,Chelsea FC,Barcelona,1993,Jeffrey Adams,66
Spain,FSV Mainz 05,Barcelona,2008,Thomas Brown,37
France,Benevento Calcio,Hoffenheim,2014,Thomas Brown,6
England,AS Monaco,Rome,2003,Steven Taylor,91
France,AS Roma,Munich,1999,John Lewis,92
Russia,Atletico Madrid,Lorient,2002,Mark Anderson,71
Italy,Sheffield United,Sochi,2014,Timothy Harris,92
England,Olympique Lyon,Yekaterinburg,2003,Matthew Baker,12
England,VfL Wolfsburg,Rostov,1999,Kenneth Hall,13
Russia,FC Ural,Brest,1996,Mark Anderson,41
Italy,FC Ufa,Metz,2001,Brian Walker,88
France,Real Betis,Leicester,2013,Kenneth Hall,28
Spain,FC Metz,Valencia,2011,Adam Williams,53
Russia,Bayer 04 Leverkusen,Gelsenkirchen,1999,Thomas Brown,57
Spain,FC Schalke 04,Paris,1998,Thomas Edwards,57
Spain,Chelsea FC,Yekaterinburg,2008,Joseph Perez,4
Germany,FC Moscow,Hoffenheim,1995,Ronald Wilson,89
Italy,TSG 1899 Hoffenheim,Marseille,1991,David James,3
Italy,Juventus FC,Ferrara,2002,Steven Taylor,9
Italy,Inter Milan,Leverkusen,2021,Joseph Perez,22
Russia,Liverpool FC,Augsburg,2007,Mark Anderson,79
Germany,Stade Brestois,Valencia,1999,Joseph Perez,23
Spain,Athletic Bilbao,Rome,2009,George Wilson,82
Germany,Stade Rennais,Wolfsburg,2017,Nicholas Moore,19
Italy,SS Lazio,Leverkusen,2013,Jeffrey Adams,66
France,Olympique Marseille,Leicester,1992,Joshua Miller,21
Spain,Real Sociedad,Dortmund,2005,Joseph Evans,72
Russia,FC Schalke 04,Leicester,2002,James Johnson,75
England,Stade Brestois,Birmingham,1994,Norman White,23
France,Olympique Lyon,Sochi,1997,Richard Walker,96
Germany,FSV Mainz 05,St. Petersburg,2005,Christopher Taylor,79
Italy,Benevento Calcio,Valencia,1996,William Moore,86
Italy,Sheffield United,Madrid,2020,Edward Phillips,65
Germany,Real Betis,London,2011,Matthew Baker,52
Spain,Stade Brestois,Sassuolo,2017,Nicholas Moore,5
England,FC Ufa,Sheffield,2001,Steven Taylor,0
Spain,US Sassuolo,Brest,2002,Carl Taylor,91
France,FC Schalke 04,Bilbao,2013,Norman White,10
Italy,FC Lorient,Bilbao,1998,Nicholas Moore,12
Germany,Tottenham Hotspur,Rennes,2010,George Wilson,23
England,Tottenham Hotspur,Augsburg,2021,Matthew Baker,98
Spain,RCD Mallorca,Rostov,1997,Mark Anderson,14
Spain,FC Bayern Munich,Monaco,2017,Jeffrey Adams,52
France,Cagliari Calcio,Liverpool,2019,Joseph Evans,8
Germany,Stade de Reims,Wolfsburg,2006,Joseph Perez,41
France,Olympique Lyon,Orenburg,1992,Kevin Campbell,99
Italy,FC Ufa,Birmingham,2003,William Robinson,46
France,Liverpool FC,Munich,1996,Edward Phillips,21
Russia,Liverpool FC,Leicester,2009,George Wilson,50
Italy,FC Metz,Paris,1998,George Wilson,48
Russia,Manchester United,Cologne,2004,Brian Miller,52
France,Real Sociedad,Yekaterinburg,2013,Joseph Perez,40
England,FC Rostov,Birmingham,2005,William Moore,57
Spain,Athletic Bilbao,Dortmund,2012,John Smith,38
England,AC Milan,Lyon,2000,Brian Walker,58
Italy,Valencia CF,Ufa,1996,Matthew Baker,10
Spain,AC Milan,Monaco,2015,Joshua Miller,98
Germany,FC Sochi,Milan,2003,William Robinson,60
Germany,Bayer 04 Leverkusen,Madrid,2018,Thomas Edwards,83
England,Liverpool FC,Rennes,2003,Joseph Perez,87
Spain,AC Milan,Rennes,2003,Mark Anderson,73
England,Paris Saint Germain,Benevento,1997,David James,70
France,FC Krasnodar,Valencia,2003,Joshua Miller,5
Spain,Manchester City,Munich,2010,Steven Taylor,48
France,FC Sochi,Rennes,2002,William Robinson,90
Russia,RC Celta de Vigo,Sheffield,1992,Timothy Harris,92
Russia,SS Lazio,Hoffenheim,2010,Richard Walker,30
Germany,Manchester City,Munich,1997,Christopher Taylor,54
Italy,FC Ufa,Leverkusen,2013,Kevin Campbell,76
England,Stade Brestois,Ufa,1997,Andrew Clark,64
Germany,SC Freiburg,Turin,2010,Edward Phillips,10
Spain,Athletic Bilbao,Rennes,2009,Norman White,7
Italy,Olympique Lyon,Rostov,2017,Adam Williams,98
Italy,FC Tambov,Dortmund,2011,Joseph Perez,32
France,Sheffield United,Birmingham,2004,Kevin Campbell,98
Italy,Getafe CF,Lorient,2004,Steven Taylor,44
France,Olympique Lyon,Moscow,2016,James Johnson,32
Spain,FC Ufa,Birmingham,2021,Kevin Campbell,20
Germany,Valencia CF,Krasnodar,2020,William Robinson,28
Russia,Real Betis,Rome,2021,Ronald Wilson,19
England,US Sassuolo,Benevento,2014,Andrew Clark,25
Russia,1. FC Köln,Madrid,1993,George Wilson,87
Russia,US Sassuolo,Metz,2001,Joshua Miller,45
Russia,US Sassuolo,Freiburg,1992,Adam Williams,13
France,SS Lazio,Vigo,1991,Brian Walker,20
Germany,FC Schalke 04,Milan,2014,Matthew Baker,83
Russia,AS Monaco,Tambov,2003,Joseph Perez,61
France,FC Bayern Munich,Metz,2020,Ronald Wilson,24
Germany,Stade Rennais,Liverpool,2002,Joshua Miller,65
Germany,RCD Mallorca,Monaco,1999,Edward Phillips,20
France,RC Celta de Vigo,Sochi,1998,Richard Walker,61
France,FC Sochi,Seville,1997,William Robinson,16
Spain,Chelsea FC,Reims,2018,John Smith,38
Russia,Stade Rennais,Rennes,2006,Kenneth Hall,24
Russia,SC Freiburg,Hoffenheim,1996,Carl Taylor,32
Germany,AS Roma,Rennes,2013,Steven Taylor,44
England,FC Moscow,Rennes,2017,Thomas Edwards,41
Germany,Manchester United,Bilbao,2006,Edward Phillips,50
Italy,AS Monaco,Hoffenheim,2006,Kevin Campbell,81
France,US Sassuolo,Lyon,2018,Adam Williams,76
Italy,AC Milan,Birmingham,2003,Matthew Nelson,71
Russia,Stade Brestois,London,2021,Thomas Brown,48
Germany,FC Ufa,San Sebastian,1997,Mark Anderson,46
Italy,Arsenal FC,Krasnodar,2004,Matthew Nelson,32
Spain,FC Rostov,Cologne,1995,Kevin Campbell,47
England,SPAL 2013,Lorient,2013,John Smith,76
France,AS Monaco,Ferrara,2002,William Robinson,91
Russia,Cagliari Calcio,Paris,2008,Paul Davis,78
Russia,Manchester City,Orenburg,1996,Norman White,8
Italy,FC Ufa,Cologne,2000,Carl Taylor,25
England,VfL Wolfsburg,Krasnodar,2002,William Robinson,47
Italy,Getafe CF,Reims,2002,Thomas Edwards,97
France,AC Milan,Wolfsburg,2008,Jeffrey Adams,62
France,Atletico Madrid,Cagliari,1999,George Wilson,82
Spain,FC Augsburg,Ufa,2003,Richard Walker,9
Germany,Sheffield United,Birmingham,1993,Steven Taylor,99
Russia,Borussia Dortmund,Cologne,2014,Michael Thompson,50
Germany,Stade Rennais,Bilbao,1996,Kenneth Hall,37
England,Atletico Madrid,Sheffield,1996,Andrew Clark,28
Spain,TSG 1899 Hoffenheim,Vigo,2014,Brian Walker,41
Germany,Bayer 04 Leverkusen,Ferrara,1999,Joseph Perez,44
Spain,Arsenal FC,Mainz,1996,Mark Anderson,83
Italy,FC Krasnodar,Seville,2002,Michael Thompson,48
Italy,SS Lazio,Tambov,2012,Ronald Wilson,6
Russia,Cagliari Calcio,Munich,1993,Kenneth Hall,60
England,FC Krasnodar,Wolfsburg,2000,Edward Phillips,26
Italy,SS Lazio,Hoffenheim,2013,Thomas Edwards,2
France,FC Tambov,Orenburg,2004,Ronald Wilson,27
England,SPAL 2013,Lorient,2013,John Smith,47
Germany,Paris Saint Germain,Munich,2014,Carl Taylor,87
France,Stade Rennais,Liverpool,2001,Jeffrey Adams,40
Italy,Atletico Madrid,Dortmund,2022,Richard Walker,65
France,FC Ufa,Tambov,2014,Timothy Harris,75
Spain,FC Moscow,Cologne,2002,Carl Taylor,53
England,Liverpool FC,Seville,1995,Joshua Miller,99
Italy,FC Ufa,Moscow,2009,Nicholas Moore,27
Russia,1. FC Köln,Ufa,2002,William Moore,1
Germany,Stade Brestois,Vigo,2015,Joseph Evans,44
Russia,FC Orenburg,Vigo,2011,Ronald Wilson,68
Russia,FC Ufa,Ferrara,1991,Carl Taylor,44
England,Olympique Lyon,Dortmund,2021,Thomas Brown,37
Italy,Cagliari Calcio,Freiburg,1990,Adam Williams,5
Italy,Olympique Lyon,Rennes,2022,Matthew Baker,10
Spain,Olympique Marseille,Metz,1993,Michael Thompson,66
Spain,TSG 1899 Hoffenheim,Dortmund,2016,Thomas Brown,86
England,FSV Mainz 05,Ferrara,2014,David James,65
Germany,Inter Milan,Bilbao,2017,Matthew Nelson,73
Russia,SPAL 2013,Augsburg,2015,Matthew Baker,29
Italy,VfL Wolfsburg,Rostov,2002,Steven Taylor,80
Spain,FC Metz,Liverpool,1990,Christopher Taylor,40
Germany,FC Orenburg,Reims,2003,Brian Walker,55
Italy,West Ham United,Moscow,2022,Kenneth Hall,55
France,Manchester City,Rennes,1993,John Smith,75
Italy,Olympique Marseille,Freiburg,1996,George Wilson,11
Italy,SPAL 2013,Reims,2021,David James,20
France,Atletico Madrid,Valencia,1995,Thomas Edwards,84
Germany,VfL Wolfsburg,Manchester,1998,George Wilson,54
Germany,Benevento Calcio,Rostov,2014,Christopher Taylor,12
Russia,Stade Rennais,Monaco,1996,Kenneth Hall,77
England,Real Sociedad,Leicester,2017,John Smith,88
England,FC Krasnodar,Mainz,2015,Kevin Campbell,33
Italy,FC Rostov,Lorient,2015,Albert Gonzalez,9
Spain,Arsenal FC,Metz,2013,Joshua Miller,83
Germany,TSG 1899 Hoffenheim,Cagliari,2015,Thomas Edwards,57
France,FC Schalke 04,Krasnodar,2020,Matthew Baker,48
France,Sevilla FC,Leicester,2013,Norman White,48
Italy,Cagliari Calcio,Gelsenkirchen,2011,Joseph Evans,84
England,Real Sociedad,Bilbao,2012,John Lewis,10
England,Olympique Lyon,Sochi,2006,Timothy Harris,59
Italy,FC Bayern Munich,Wolfsburg,2001,Albert Gonzalez,1
England,Liverpool FC,Reims,2021,Edward Phillips,34
Russia,Leicester City,Brest,1997,Nicholas Moore,89
France,FC Orenburg,Benevento,1991,Michael Thompson,84
Spain,Real Madrid CF,Freiburg,2019,John Lewis,3
Italy,SS Lazio,Bilbao,1995,Adam Williams,55
Spain,Real Sociedad,Sochi,2009,William Robinson,73
Russia,FC Augsburg,Orenburg,2020,Joseph Evans,1
Italy,FC St. Petersburg,Palma de Mallorca,2012,Nicholas Moore,40
Italy,Borussia Dortmund,Ufa,1990,Mark Anderson,12
Spain,FC Schalke 04,Rome,1993,Albert Gonzalez,0
Spain,FC Ufa,Leverkusen,2004,Nicholas Moore,44
Germany,Stade Rennais,Augsburg,2006,Norman White,7
Italy,Stade de Reims,Augsburg,2005,Brian Miller,71
France,RCD Mallorca,Lyon,2014,Matthew Nelson,61
Russia,FC Moscow,Mainz,2009,Norman White,73
France,VfL Wolfsburg,Metz,1997,George Wilson,28
England,Real Betis,Milan,2022,Matthew Baker,47
Germany,AS Monaco,Moscow,2022,Kevin Campbell,5
Russia,FC Krasnodar,Monaco,2019,Joshua Miller,41
Russia,West Ham United,Seville,2021,Edward Phillips,77
England,Cagliari Calcio,Moscow,2015,William Robinson,47
France,RCD Mallorca,Benevento,2022,Edward Phillips,39
Germany,Sheffield United,Tambov,1993,John Smith,55
England,FC Metz,Rome,2011,Ronald Wilson,70
France,FC Krasnodar,Orenburg,2006,Carl Taylor,9
Russia,Manchester City,Lyon,2019,Timothy Harris,86
England,Real Madrid CF,Augsburg,2004,David King,19
Italy,FC Augsburg,Hoffenheim,2016,Edward Phillips,28
France,Cagliari Calcio,Leverkusen,2012,Andrew Clark,71
Germany,FC Metz,Manchester,2013,Joseph Evans,99
Italy,FC Bayern Munich,Dortmund,2001,Brian Walker,81
France,Sevilla FC,London,2015,Richard Walker,87
England,Benevento Calcio,San Sebastian,2006,Jeffrey Adams,13
England,West Ham United,Ferrara,1995,Joseph Perez,17
France,SC Freiburg,Paris,2015,James Johnson,3
France,Benevento Calcio,Rostov,2017,Andrew Clark,23
